# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
605608	gene	23562	CLDN14	ENSG00000159261
605609	gene	55074	OXR1	ENSG00000164830
605610	gene	11284	PNKP	ENSG00000039650
605611	gene	23677	SH3BP4	ENSG00000130147
605612	gene	9467	SH3BP5	ENSG00000131370
605613	gene	9026	HIP1R	ENSG00000130787
605614	gene	10985	GCN1	ENSG00000089154
605615	gene	10425	ARIH2	ENSG00000177479
605616	gene	54716	SLC6A20	ENSG00000163817
605617	moved/removed			
605618	predominantly phenotypes			
605619	gene	50604	IL20	ENSG00000162891
605620	gene	53832	IL20RA	ENSG00000016402
605621	gene	53833	IL20RB	ENSG00000174564
605622	gene	51294	PCDH12	ENSG00000113555
605623	gene	4289	MKLN1	ENSG00000128585
605624	gene	25820	ARIH1	ENSG00000166233
605625	gene	26579	MYEOV	ENSG00000172927
605626	gene	64006	ERVK-6	
605627	phenotype			
605628	gene	10553	HTATIP2	ENSG00000109854
605629	gene	11113	CIT	ENSG00000122966
605630	gene	26279	PLA2G2D	ENSG00000117215
605631	gene	9476	NAPSA	ENSG00000131400
605632	gene	23443	SLC35A3	ENSG00000117620
605633	gene	57876	MUC3B	
605634	gene	10559	SLC35A1	ENSG00000164414
605635	phenotype			
605636	gene	55384	MEG3	ENSG00000214548
605637	phenotype			
605638	gene	57448	BIRC6	ENSG00000115760
605639	gene	27181	SIGLEC8	ENSG00000105366
605640	gene	27180	SIGLEC9	ENSG00000129450
605641	gene	9057	SLC7A6	ENSG00000103064
605642	phenotype	79052		
605643	gene	25818	KLK5	ENSG00000167754
605644	gene	11202	KLK8	ENSG00000129455
605645	gene	84666	RETNLB	ENSG00000163515
605646	gene	5172	SLC26A4	ENSG00000091137
605647	gene	26270	FBXO6	ENSG00000116663
605648	gene	25793	FBXO7	ENSG00000100225
605649	gene	26269	FBXO8	ENSG00000164117
605650	gene	51426	POLK	ENSG00000122008
605651	gene	23291	FBXW11	ENSG00000072803
605652	gene	25827	FBXL2	ENSG00000153558
605653	gene	26224	FBXL3	ENSG00000005812
605654	gene	26235	FBXL4	ENSG00000112234
605655	gene	26234	FBXL5	ENSG00000118564
605656	gene	23194	FBXL7	ENSG00000183580
605657	gene	22992	KDM2A	ENSG00000173120
605658	gene	64806	IL25	ENSG00000166090
605659	gene	29121	CLEC2D	ENSG00000069493
605660	gene	10471	PFDN6	ENSG00000204220
605661	gene	10206	TRIM13	ENSG00000204977
605662	gene	9609	RAB36	ENSG00000100228
605663	gene	27156	RSPH14	ENSG00000100218
605664	gene	10112	KIF20A	ENSG00000112984
605665	moved/removed			
605666	gene	57105	CYSLTR2	ENSG00000152207
605667	gene	23179	RGL1	ENSG00000143344
605668	gene	25825	BACE2	ENSG00000182240
605669	gene	59351	PBOV1	ENSG00000254440
605670	phenotype			
605671	gene	1657	DMXL1	ENSG00000172869
605672	predominantly phenotypes			
605673	gene	54766	BTG4	ENSG00000137707
605674	gene	10950	BTG3	ENSG00000154640
605675	gene	9604	RNF14	ENSG00000013561
605676	phenotype			
605677	gene	51703	ACSL5	ENSG00000197142
605678	gene	51085	MLXIPL	ENSG00000009950
605679	gene	55801	IL26	ENSG00000111536
605680	gene	11177	BAZ1A	ENSG00000198604
605681	gene	9031	BAZ1B	ENSG00000009954
605682	gene	11176	BAZ2A	ENSG00000076108
605683	gene	29994	BAZ2B	ENSG00000123636
605684	gene	53840	TRIM34	ENSG00000258659
605685	moved/removed			
605686	gene	23705	CADM1	ENSG00000182985
605687	gene	29949	IL19	ENSG00000142224
605688	gene	9362	CPNE6	ENSG00000100884
605689	gene	27132	CPNE7	ENSG00000178773
605690	gene	29998	BICRA	ENSG00000063169
605691	gene	29997	NOP53	ENSG00000105373
605692	gene	54822	TRPM7	ENSG00000092439
605693	gene	27314	RAB30	ENSG00000137502
605694	gene	11031	RAB31	ENSG00000168461
605695	gene	55330	BLOC1S4	ENSG00000186222
605696	gene	26251	KCNG2	ENSG00000178342
605697	gene	80329	ULBP1	ENSG00000111981
605698	gene	80328	ULBP2	ENSG00000131015
605699	gene	79465	ULBP3	ENSG00000131019
605700	gene	56658	TRIM39	ENSG00000204599
605701	gene	10107	TRIM10	ENSG00000204613
605702	gene	10894	LYVE1	ENSG00000133800
605703	gene	9218	VAPA	ENSG00000101558
605704	gene	9217	VAPB	ENSG00000124164
605705	gene	150094	SIK1	ENSG00000142178
605706	gene	54101	RIPK4	ENSG00000183421
605707	moved/removed			
605708	gene	9826	ARHGEF11	ENSG00000132694
605709	gene	10550	ARL6IP5	ENSG00000144746
605710	gene	2676	GFRA3	ENSG00000146013
605711	phenotype			
605712	gene	10558	SPTLC1	ENSG00000090054
605713	gene	9517	SPTLC2	ENSG00000100596
605714	phenotype			
605715	gene	80381	CD276	ENSG00000103855
605716	gene	27133	KCNH5	ENSG00000140015
605717	gene	23308	ICOSLG	ENSG00000160223
605718	gene	29079	MED4	ENSG00000136146
605719	gene	7462	LAT2	ENSG00000086730
605720	gene	50801	KCNK4	ENSG00000182450
605721	gene	50848	F11R	ENSG00000158769
605722	gene	3773	KCNJ16	ENSG00000153822
605723	gene	80380	PDCD1LG2	ENSG00000197646
605724	phenotype			
605725	gene	57716	PRX	ENSG00000105227
605726	phenotype			
605727	phenotype	93999		
605728	phenotype	80770		
605729	gene	80709	AKNA	ENSG00000106948
605730	gene	9576	SPAG6	ENSG00000077327
605731	gene	26206	SPAG8	ENSG00000137098
605732	gene	27242	TNFRSF21	ENSG00000146072
605733	gene	27166	PRELID1	ENSG00000169230
605734	gene	23671	TMEFF2	ENSG00000144339
605735	phenotype			
605736	gene	53347	UBASH3A	ENSG00000160185
605737	gene	79444	BIRC7	ENSG00000101197
605738	phenotype	80771		
605739	gene	339855	KY	ENSG00000174611
605740	gene	50964	SOST	ENSG00000167941
605741	gene	1880	GPR183	ENSG00000169508
605742	gene	51807	TUBA8	ENSG00000183785
605743	gene	55733	HHAT	ENSG00000054392
605744	gene	2137	EXTL3	ENSG00000012232
605745	gene	79901	CYBRD1	ENSG00000071967
605746	phenotype	80871		
605747	gene	26119	LDLRAP1	ENSG00000157978
605748	gene	53630	BCO1	ENSG00000135697
605749	phenotype	81863		
605750	phenotype	81864		
605751	phenotype			
605752	gene	283987	HID1	ENSG00000167861
605753	gene	6691	SPINK2	ENSG00000128040
605754	gene	9091	PIGQ	ENSG00000007541
605755	gene	51473	DCDC2	ENSG00000146038
605756	predominantly phenotypes			
605757	gene	53918	PELO	ENSG00000152684
605758	gene	51665	ASB1	ENSG00000065802
605759	gene	51676	ASB2	ENSG00000100628
605760	gene	51130	ASB3	ENSG00000115239
605761	gene	51666	ASB4	ENSG00000005981
605762	gene	5891	MOK	ENSG00000080823
605763	gene	50651	SLC45A1	ENSG00000162426
605764	gene	51567	TDP2	ENSG00000111802
605765	gene	10301	DLEU1	ENSG00000176124
605766	gene	8847	DLEU2	ENSG00000231607
605767	gene	55824	PAG1	ENSG00000076641
605768	gene	27071	DAPP1	ENSG00000070190
605769	gene	51592	TRIM33	ENSG00000197323
605770	gene	10994	ILVBL	ENSG00000105135
605771	gene	9167	COX7A2L	ENSG00000115944
605772	gene	9166	EBAG9	ENSG00000147654
605773	gene	56413	LTB4R2	ENSG00000213906
605774	gene	11275	KLHL2	ENSG00000109466
605775	gene	26249	KLHL3	ENSG00000146021
605776	gene	2267	FGL1	ENSG00000104760
605777	gene	55512	SMPD3	ENSG00000103056
605778	gene	60491	NIF3L1	ENSG00000196290
605779	phenotype	81866		
605780	gene	11108	PRDM4	ENSG00000110851
605781	gene	29984	RHOD	ENSG00000173156
605782	gene	56648	EIF5A2	ENSG00000163577
605783	gene	10286	BCAS2	ENSG00000116752
605784	gene	57348	TTYH1	ENSG00000167614
605785	gene	27175	TUBG2	ENSG00000037042
605786	gene	27303	RBMS3	ENSG00000144642
605787	gene	57763	ANKRA2	ENSG00000164331
605788	gene	22924	MAPRE3	ENSG00000084764
605789	gene	10982	MAPRE2	ENSG00000166974
605790	gene	56164	STK31	ENSG00000196335
605791	gene	56158	TEX12	ENSG00000150783
605792	gene	56155	TEX14	ENSG00000121101
605793	gene	56163	RNF17	ENSG00000132972
605794	gene	54456	MOV10L1	ENSG00000073146
605795	gene	56154	TEX15	ENSG00000133863
605796	gene	56165	TDRD1	ENSG00000095627
605797	gene	136991	ASZ1	ENSG00000154438
605798	gene	56654	NPDC1	ENSG00000107281
605799	gene	81693	AMN	ENSG00000166126
605800	gene	11100	HNRNPUL1	ENSG00000105323
605801	gene	10928	RALBP1	ENSG00000017797
605802	gene	9839	ZEB2	ENSG00000169554
605803	phenotype			
605804	phenotype	117187		
605805	phenotype			
605806	gene	1005	CDH7	ENSG00000081138
605807	gene	28316	CDH20	ENSG00000101542
605808	predominantly phenotypes			
605809	phenotype			
605810	gene	56945	MRPS22	ENSG00000175110
605811	gene	29107	NXT1	ENSG00000132661
605812	gene	11269	DDX19B	ENSG00000157349
605813	gene	10204	NUTF2	ENSG00000102898
605814	phenotype			
605815	gene	23636	NUP62	ENSG00000213024
605816	gene	10148	EBI3	ENSG00000105246
605817	gene	11035	RIPK3	ENSG00000129465
605818	phenotype	23713		
605819	gene	23481	PES1	ENSG00000100029
605820	phenotype			
605821	gene	51327	AHSP	ENSG00000169877
605822	phenotype			
605823	gene	64091	POPDC2	ENSG00000121577
605824	gene	64208	POPDC3	ENSG00000132429
605825	gene	23593	HEBP2	ENSG00000051620
605826	gene	50865	HEBP1	ENSG00000013583
605827	phenotype			
605828	gene	11322	TMC6	ENSG00000141524
605829	gene	147138	TMC8	ENSG00000167895
605830	gene	53834	FGFRL1	ENSG00000127418
605831	gene	27006	FGF22	ENSG00000070388
605832	gene	55902	ACSS2	ENSG00000131069
605833	phenotype	338027		
605834	gene	29765	TMOD4	ENSG00000163157
605835	gene	23670	CEMIP2	ENSG00000135048
605836	gene	10497	UNC13B	ENSG00000198722
605837	gene	8924	HERC2	ENSG00000128731
605838	predominantly phenotypes			
605839	moved/removed			
605840	gene	54778	RNF111	ENSG00000157450
605841	phenotype	100918		
605842	gene	26608	TBL2	ENSG00000106638
605843	gene	55825	PECR	ENSG00000115425
605844	phenotype	117188		
605845	phenotype	114477		
605846	gene	9275	BCL7B	ENSG00000106635
605847	gene	9274	BCL7C	ENSG00000099385
605848	gene	23581	CASP14	ENSG00000105141
605849	gene	29958	DMGDH	ENSG00000132837
605850	phenotype			
605851	gene	23463	ICMT	ENSG00000116237
605852	gene	23332	CLASP1	ENSG00000074054
605853	gene	23122	CLASP2	ENSG00000163539
605854	gene	27113	BBC3	ENSG00000105327
605855	gene	57194	ATP10A	ENSG00000206190
605856	phenotype			
605857	gene	23433	RHOQ	ENSG00000119729
605858	gene	83482	SCRT1	ENSG00000261678
605859	gene	27033	ZBTB32	ENSG00000011590
605860	gene	11123	RCAN3	ENSG00000117602
605861	gene	10330	CNPY2	ENSG00000257727
605862	gene	10329	RXYLT1	ENSG00000118600
605863	gene	10331	B3GNT3	ENSG00000179913
605864	gene	79369	B3GNT4	ENSG00000176383
605865	gene	83756	TAS1R3	ENSG00000169962
605866	gene	148229	ATP8B3	ENSG00000130270
605867	gene	57198	ATP8B2	ENSG00000143515
605868	gene	23250	ATP11A	ENSG00000068650
605869	gene	23200	ATP11B	ENSG00000058063
605870	gene	51761	ATP8A2	ENSG00000132932
605871	moved/removed			
605872	gene	10332	CLEC4M	ENSG00000104938
605873	gene	54207	KCNK10	ENSG00000100433
605874	gene	51305	KCNK9	ENSG00000169427
605875	gene	10163	WASF2	ENSG00000158195
605876	gene	83417	FCRL4	ENSG00000163518
605877	gene	83416	FCRL5	ENSG00000143297
605878	gene	51341	ZBTB7A	ENSG00000178951
605879	gene	3781	KCNN2	ENSG00000080709
605880	gene	23522	KAT6B	ENSG00000156650
605881	gene	55343	SLC35C1	ENSG00000181830
605882	gene	83990	BRIP1	ENSG00000136492
605883	gene	27074	LAMP3	ENSG00000078081
605884	gene	196385	DNAH10	ENSG00000197653
605885	gene	57556	SEMA6A	ENSG00000092421
605886	gene	1379	CR1L	ENSG00000197721
605887	moved/removed			
605888	gene	10938	EHD1	ENSG00000110047
605889	gene	27295	PDLIM3	ENSG00000154553
605890	gene	30846	EHD2	ENSG00000024422
605891	gene	30845	EHD3	ENSG00000013016
605892	gene	30844	EHD4	ENSG00000103966
605893	gene	10423	CDIPT	ENSG00000103502
605894	gene	23741	EID1	ENSG00000255302
605895	gene	9470	EIF4E2	ENSG00000135930
605896	gene	9427	ECEL1	ENSG00000171551
605897	gene	56886	UGGT1	ENSG00000136731
605898	gene	55757	UGGT2	ENSG00000102595
605899	phenotype			
605900	gene	9124	PDLIM1	ENSG00000107438
605901	gene	114131	UCN3	ENSG00000178473
605902	gene	90226	UCN2	ENSG00000145040
605903	gene	9260	PDLIM7	ENSG00000196923
605904	gene	10611	PDLIM5	ENSG00000163110
605905	gene	54165	DCUN1D1	ENSG00000043093
605906	gene	11155	LDB3	ENSG00000122367
605907	gene	56052	ALG1	ENSG00000033011
605908	gene	23209	MLC1	ENSG00000100427
605909	phenotype			
605910	gene	51129	ANGPTL4	ENSG00000167772
605911	phenotype			
605912	gene	56955	MEPE	ENSG00000152595
605913	phenotype	85504		
605914	gene	51330	TNFRSF12A	ENSG00000006327
605915	gene	10607	TBL3	ENSG00000183751
605916	gene	51332	SPTBN5	ENSG00000137877
605917	gene	22974	TPX2	ENSG00000088325
605918	gene	10417	SPON2	ENSG00000159674
605919	moved/removed			
605920	gene	27067	STAU2	ENSG00000040341
605921	gene	6786	STIM1	ENSG00000167323
605922	gene	3613	IMPA2	ENSG00000141401
605923	gene	30812	SOX8	ENSG00000005513
605924	gene	10785	WDR4	ENSG00000160193
605925	gene	5116	PCNT	ENSG00000160299
605926	gene	9463	PICK1	ENSG00000100151
605927	gene	27085	MTBP	ENSG00000172167
605928	gene	27236	ARFIP1	ENSG00000164144
605929	gene	6643	SNX2	ENSG00000205302
605930	gene	8724	SNX3	ENSG00000112335
605931	gene	8723	SNX4	ENSG00000114520
605932	gene	23743	BHMT2	ENSG00000132840
605933	gene	81501	DCSTAMP	ENSG00000164935
605934	phenotype	117190		
605935	predominantly phenotypes			
605936	gene	51411	BIN2	ENSG00000110934
605937	gene	27131	SNX5	ENSG00000089006
605938	gene	51227	PIGP	ENSG00000185808
605939	gene	84812	PLCD4	ENSG00000115556
605940	gene	10409	BASP1	ENSG00000176788
605941	gene	9092	SART1	ENSG00000175467
605942	gene	29940	DSE	ENSG00000111817
605943	gene	51573	GDE1	ENSG00000006007
605944	predominantly phenotypes			
605945	predominantly phenotypes			
605946	phenotype			
605947	gene	9487	PIGL	ENSG00000108474
605948	gene	51704	GPRC5B	ENSG00000167191
605949	gene	55890	GPRC5C	ENSG00000170412
605950	gene	83452	RAB33B	ENSG00000172007
605951	gene	54344	DPM3	ENSG00000179085
605952	gene	51429	SNX9	ENSG00000130340
605953	gene	50807	ASAP1	ENSG00000153317
605954	gene	26998	FETUB	ENSG00000090512
605955	gene	84504	NKX6-2	ENSG00000148826
605956	gene	64127	NOD2	ENSG00000167207
605957	moved/removed			
605958	gene	10293	TRAIP	ENSG00000183763
605959	predominantly phenotypes			
605960	gene	5394	EXOSC10	ENSG00000171824
605961	gene	5356	PLRG1	ENSG00000171566
605962	gene	10244	RABEPK	ENSG00000136933
605963	gene	9784	SNX17	ENSG00000115234
605964	gene	29907	SNX15	ENSG00000110025
605965	gene	9610	RIN1	ENSG00000174791
605966	gene	3174	HNF4G	ENSG00000164749
605967	phenotype	85505		
605968	gene	5988	RFPL1	ENSG00000128250
605969	gene	10739	RFPL2	ENSG00000128253
605970	gene	10738	RFPL3	ENSG00000128276
605971	gene	10737	RFPL3S	ENSG00000205853
605972	gene	10740	RFPL1S	
605973	gene	10238	DCAF7	ENSG00000136485
605974	gene	10569	SLU7	ENSG00000164609
605975	gene	10250	SRRM1	ENSG00000133226
605976	gene	10773	ZBTB6	ENSG00000186130
605977	gene	83943	IMMP2L	ENSG00000184903
605978	gene	23230	VPS13A	ENSG00000197969
605979	gene	10302	SNAPC5	ENSG00000174446
605980	gene	10392	NOD1	ENSG00000106100
605981	gene	197131	UBR1	ENSG00000159459
605982	moved/removed			
605983	gene	5518	PPP2R1A	ENSG00000105568
605984	gene	8726	EED	ENSG00000074266
605985	moved/removed			
605986	gene	11171	STRAP	ENSG00000023734
605987	gene	10401	PIAS3	ENSG00000131788
605988	gene	64421	DCLRE1C	ENSG00000152457
605989	gene	51588	PIAS4	ENSG00000105229
605990	phenotype			
605991	gene	25791	NGEF	ENSG00000066248
605992	gene	64211	LHX5	ENSG00000089116
605993	gene	54704	PDP1	ENSG00000164951
605994	gene	51302	CYP39A1	ENSG00000146233
605995	gene	23095	KIF1B	ENSG00000054523
605996	gene	1797	DXO	ENSG00000204348
605997	gene	5522	PPP2R2C	ENSG00000074211
605998	gene	10456	HAX1	ENSG00000143575
605999	gene	10462	CLEC10A	ENSG00000132514
606000	gene	56244	BTNL2	ENSG00000204290
606001	gene	9235	IL32	ENSG00000008517
606002	phenotype			
606003	phenotype			
606004	gene	26088	GGA1	ENSG00000100083
606005	gene	23062	GGA2	ENSG00000103365
606006	gene	23163	GGA3	ENSG00000125447
606007	gene	51728	POLR3K	ENSG00000161980
606008	gene	4818	NKG7	ENSG00000105374
606009	gene	100288687	DUX4	ENSG00000260596
606010	gene	29959	NRBP1	ENSG00000115216
606011	gene	23584	VSIG2	ENSG00000019102
606012	phenotype	85507		
606013	gene	26271	FBXO5	ENSG00000112029
606014	gene	257	ALX3	ENSG00000156150
606015	gene	9214	FCMR	ENSG00000162894
606016	gene	9817	KEAP1	ENSG00000079999
606017	gene	5433	POLR2D	ENSG00000144231
606018	gene	10085	EDIL3	ENSG00000164176
606019	gene	11340	EXOSC8	ENSG00000120699
606020	gene	11339	OIP5	ENSG00000104147
606021	gene	23532	PRAME	ENSG00000185686
606022	gene	53343	NUDT9	ENSG00000170502
606023	gene	5437	POLR2H	ENSG00000163882
606024	moved/removed			
606025	gene	26137	ZBTB20	ENSG00000181722
606026	gene	7469	NELFA	ENSG00000185049
606027	gene	29894	CPSF1	ENSG00000071894
606028	gene	53981	CPSF2	ENSG00000165934
606029	gene	51692	CPSF3	ENSG00000119203
606030	gene	23644	EDC4	ENSG00000038358
606031	gene	11180	WDR6	ENSG00000178252
606032	gene	23524	SRRM2	ENSG00000167978
606033	gene	5440	POLR2K	ENSG00000147669
606034	gene	10535	RNASEH2A	ENSG00000104889
606035	phenotype	619503		
606036	gene	9915	ARNT2	ENSG00000172379
606037	gene	10225	CD96	ENSG00000153283
606038	gene	58530	LY6G6D	ENSG00000244355
606039	gene	8843	HCAR3	ENSG00000255398
606040	gene	49856	WRAP73	ENSG00000116213
606041	gene	8404	SPARCL1	ENSG00000152583
606042	gene	55892	MYNN	ENSG00000085274
606043	gene	55422	ZNF331	ENSG00000130844
606044	gene	10534	ZNRD2	ENSG00000173465
606045	gene	55764	IFT122	ENSG00000163913
606046	gene	53407	STX18	ENSG00000168818
606047	gene	353514	LILRA5	ENSG00000187116
606048	gene	79143	MBOAT7	ENSG00000125505
606049	phenotype	93956		
606050	gene	10537	UBD	ENSG00000213886
606051	gene	26297	SERGEF	ENSG00000129158
606052	moved/removed			
606053	phenotype			
606054	phenotype			
606055	gene	58488	PCTP	ENSG00000141179
606056	phenotype			
606057	gene	10411	RAPGEF3	ENSG00000079337
606058	gene	11069	RAPGEF4	ENSG00000091428
606059	gene	5569	PKIA	ENSG00000171033
606060	gene	56521	DNAJC12	ENSG00000108176
606061	gene	57057	TBX20	ENSG00000164532
606062	gene	9126	SMC3	ENSG00000108055
606063	gene	9156	EXO1	ENSG00000174371
606064	gene	57124	CD248	ENSG00000174807
606065	gene	51554	ACKR4	ENSG00000129048
606066	gene	56956	LHX9	ENSG00000143355
606067	gene	56914	OTOR	ENSG00000125879
606068	phenotype			
606069	phenotype			
606070	phenotype			
606071	phenotype			
606072	phenotype			
606073	gene	27158	NDOR1	ENSG00000188566
606074	gene	26301	GBGT1	ENSG00000148288
606075	gene	56652	TWNK	ENSG00000107815
606076	gene	8503	PIK3R3	ENSG00000117461
606077	gene	64783	RBM15	ENSG00000162775
606078	gene	57591	MRTFA	ENSG00000196588
606079	gene	283316	CD163L1	ENSG00000177675
606080	gene	27159	CHIA	ENSG00000134216
606081	gene	9868	TOMM70	ENSG00000154174
606082	phenotype	94337		
606083	gene	55193	PBRM1	ENSG00000163939
606084	gene	11135	CDC42EP1	ENSG00000128283
606085	gene	26136	TES	ENSG00000135269
606086	gene	9669	EIF5B	ENSG00000158417
606087	gene	23336	SYNM	ENSG00000182253
606088	gene	100137049	PLA2G4B	ENSG00000243708
606089	gene	618	BCYRN1	ENSG00000236824
606090	gene	54677	CROT	ENSG00000005469
606091	gene	89790	SIGLEC10	ENSG00000142512
606092	gene	85406	DNAJC14	ENSG00000135392
606093	gene	9360	PPIG	ENSG00000138398
606094	gene	89858	SIGLEC12	ENSG00000254521
606095	gene	10465	PPIH	ENSG00000171960
606096	gene	85329	LGALS12	ENSG00000133317
606097	gene	23556	PIGN	ENSG00000197563
606098	gene	58533	SNX6	ENSG00000129515
606099	gene	3964	LGALS8	ENSG00000116977
606100	gene	30817	ADGRE2	ENSG00000127507
606101	gene	84658	ADGRE3	ENSG00000131355
606102	gene	23396	PIP5K1C	ENSG00000186111
606103	gene	27244	SESN1	ENSG00000080546
606104	moved/removed			
606105	gene	23446	SLC44A1	ENSG00000070214
606106	gene	57153	SLC44A2	ENSG00000129353
606107	gene	80736	SLC44A4	ENSG00000204385
606108	gene	5494	PPM1A	ENSG00000100614
606109	gene	84955	NUDCD1	ENSG00000120526
606110	gene	66004	LYNX1	ENSG00000180155
606111	gene	84539	MCHR2	ENSG00000152034
606112	gene	11102	RPP14	ENSG00000163684
606113	gene	10248	POP7	ENSG00000172336
606114	gene	10775	POP4	ENSG00000105171
606115	gene	10556	RPP30	ENSG00000148688
606116	gene	10557	RPP38	ENSG00000152464
606117	gene	10799	RPP40	ENSG00000124787
606118	gene	84343	HPS3	ENSG00000163755
606119	gene	57152	SLURP1	ENSG00000126233
606120	moved/removed			
606121	gene	27297	CRCP	ENSG00000241258
606122	gene	55504	TNFRSF19	ENSG00000127863
606123	gene	51127	TRIM17	ENSG00000162931
606124	gene	57093	TRIM49	ENSG00000168930
606125	gene	81603	TRIM8	ENSG00000171206
606126	gene	79370	BCL2L14	ENSG00000121380
606127	gene	93649	MYOCD	ENSG00000141052
606128	moved/removed			
606129	phenotype	114086		
606130	gene	79102	RNF26	ENSG00000173456
606131	gene	84676	TRIM63	ENSG00000158022
606132	gene	10435	CDC42EP2	ENSG00000149798
606133	gene	10602	CDC42EP3	ENSG00000163171
606134	gene	51455	REV1	ENSG00000135945
606135	gene	43847	KLK14	ENSG00000129437
606136	gene	9462	RASAL2	ENSG00000075391
606137	gene	10669	CGREF1	ENSG00000138028
606138	gene	10668	CGRRF1	ENSG00000100532
606139	gene	83855	KLF16	ENSG00000129911
606140	gene	23039	XPO7	ENSG00000130227
606141	gene	64901	RANBP17	ENSG00000204764
606142	gene	56606	SLC2A9	ENSG00000109667
606143	gene	7976	FZD3	ENSG00000104290
606144	gene	51715	RAB23	ENSG00000112210
606145	gene	81031	SLC2A10	ENSG00000197496
606146	gene	8325	FZD8	ENSG00000177283
606147	gene	11211	FZD10	ENSG00000111432
606148	gene	3992	FADS1	ENSG00000149485
606149	gene	9415	FADS2	ENSG00000134824
606150	gene	3995	FADS3	ENSG00000221968
606151	gene	583	BBS2	ENSG00000125124
606152	gene	80704	SLC19A3	ENSG00000135917
606153	gene	514	ATP5F1E	ENSG00000124172
606154	gene	94025	MUC16	ENSG00000181143
606155	moved/removed			
606156	predominantly phenotypes			
606157	gene	80025	PANK2	ENSG00000125779
606158	gene	26580	BSCL2	ENSG00000168000
606159	phenotype			
606160	gene	53354	PANK1	ENSG00000152782
606161	gene	79646	PANK3	ENSG00000120137
606162	gene	55229	PANK4	ENSG00000157881
606163	moved/removed			
606164	phenotype			
606165	gene	66037	BOLL	ENSG00000152430
606166	moved/removed			
606167	gene	29933	GPR132	ENSG00000183484
606168	gene	11218	DDX20	ENSG00000064703
606169	moved/removed			
606170	phenotype			
606171	gene	94017	TRS-TGA2-1	
606172	gene	23540	TRS-TGA4-1	
606173	gene	80273	GRPEL1	ENSG00000109519
606174	predominantly phenotypes			
606175	predominantly phenotypes			
606176	phenotype			
606177	predominantly phenotypes			
606178	gene	64399	HHIP	ENSG00000164161
606179	predominantly phenotypes	114293		
606180	gene	5393	EXOSC9	ENSG00000123737
606181	gene	57062	DDX24	ENSG00000089737
606182	gene	8744	TNFSF9	ENSG00000125657
606183	predominantly phenotypes			
606184	gene	81792	ADAMTS12	ENSG00000151388
606185	gene	94241	TP53INP1	ENSG00000164938
606186	gene	27101	CACYBP	ENSG00000116161
606187	phenotype	114475		
