# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
612208	gene	55204	GOLPH3L	ENSG00000143457
612209	gene	343930	MSGN1	ENSG00000151379
612210	gene	728655	HULC	
612211	gene	286753	TRARG1	ENSG00000184811
612212	gene	285189	PLGLA	ENSG00000291125
612213	gene	100131137	BSPH1	ENSG00000188334
612214	gene	266747	RGL4	ENSG00000159496
612215	gene	641638	SNHG6	
612216	gene	641648	SNORD87	ENSG00000254341
612217	gene	64771	ILRUN	ENSG00000196821
612218	gene	253461	ZBTB38	ENSG00000177311
612219	phenotype			
612220	gene	283358	B4GALNT3	ENSG00000139044
612221	phenotype	100270794		
612222	gene	2588	GALNS	ENSG00000141012
612223	phenotype	100270795		
612224	phenotype	100301523		
612225	phenotype			
612226	phenotype	100270796		
612227	phenotype			
612228	phenotype	100270797		
612229	phenotype			
612230	phenotype	100188887		
612231	phenotype	100187710		
612232	phenotype	100187711		
612233	phenotype			
612234	gene	255022	CALHM1	ENSG00000185933
612235	gene	51063	CALHM2	ENSG00000138172
612236	gene	51290	ERGIC2	ENSG00000087502
612237	phenotype			
612238	phenotype	100190785		
612239	phenotype	100190985		
612240	phenotype			
612241	phenotype	100188952		
612242	phenotype			
612243	gene	57211	ADGRG6	ENSG00000112414
612244	phenotype			
612245	phenotype			
612246	gene	9936	CD302	ENSG00000241399
612247	phenotype			
612248	gene	199692	ZNF627	ENSG00000198551
612249	gene	221981	THSD7A	ENSG00000005108
612250	gene	23432	GPR161	ENSG00000143147
612251	phenotype			
612252	gene	283420	CLEC9A	ENSG00000197992
612253	phenotype			
612254	phenotype	100190928		
612255	phenotype	100190929		
612256	gene	22983	MAST1	ENSG00000105613
612257	gene	23139	MAST2	ENSG00000086015
612258	gene	23031	MAST3	ENSG00000099308
612259	phenotype	100190930		
612260	phenotype			
612261	phenotype			
612262	phenotype	100190931		
612263	phenotype	100190932		
612264	gene	9902	MRC2	ENSG00000011028
612265	gene	23196	FAM120A	ENSG00000048828
612266	gene	84498	FAM120B	ENSG00000112584
612267	phenotype			
612268	gene	23093	TTLL5	ENSG00000119685
612269	phenotype			
612270	gene	55038	CDCA4	ENSG00000170779
612271	phenotype			
612272	moved/removed			
612273	moved/removed			
612274	phenotype	100190786		
612275	gene	79893	GGNBP2	ENSG00000278311
612276	gene	79693	YRDC	ENSG00000196449
612277	gene	9719	ADAMTSL2	ENSG00000197859
612278	phenotype			
612279	phenotype	100190787		
612280	gene	2517	FUCA1	ENSG00000179163
612281	phenotype			
612282	gene	91752	ZNF804A	ENSG00000170396
612283	gene	5624	PROC	ENSG00000115718
612284	phenotype			
612285	phenotype			
612286	phenotype			
612287	phenotype			
612288	phenotype	100190788		
612289	phenotype			
612290	phenotype			
612291	phenotype			
612292	phenotype			
612293	phenotype	100190982		
612294	gene	91614	DEPDC7	ENSG00000121690
612295	gene	120534	ARL14EP	ENSG00000152219
612296	gene	283267	LINC00294	ENSG00000280798
612297	gene	25758	KIAA1549L	ENSG00000110427
612298	gene	54765	TRIM44	ENSG00000166326
612299	gene	29099	COMMD9	ENSG00000110442
612300	phenotype			
612301	phenotype			
612302	gene	84435	ADGRA1	ENSG00000197177
612303	gene	166647	ADGRA3	ENSG00000152990
612304	phenotype			
612305	gene	326342	ADGRE4P	
612306	phenotype	100190789		
612307	gene	84873	ADGRG7	ENSG00000144820
612308	gene	57659	ZBTB4	ENSG00000174282
612309	gene	2153	F5	ENSG00000198734
612310	phenotype			
612311	phenotype	100190790		
612312	phenotype	100190791		
612313	phenotype			
612314	gene	119391	GSTO2	ENSG00000065621
612315	gene	286887	KRT6C	ENSG00000170465
612316	gene	55210	ATAD3A	ENSG00000197785
612317	gene	83858	ATAD3B	ENSG00000160072
612318	phenotype			
612319	phenotype			
612320	gene	200008	CDCP2	ENSG00000157211
612321	moved/removed			
612322	gene	22868	FASTKD2	ENSG00000118246
612323	gene	196294	IMMP1L	ENSG00000148950
612324	gene	91057	CCDC34	ENSG00000109881
612325	gene	22858	CILK1	ENSG00000112144
612326	gene	22980	TCF25	ENSG00000141002
612327	gene	79694	MANEA	ENSG00000172469
612328	gene	493860	CCDC73	ENSG00000186714
612329	gene	407029	MIR30A	ENSG00000207827
612330	gene	693195	MIR610	ENSG00000207874
612331	gene	64130	LIN7B	ENSG00000104863
612332	gene	55327	LIN7C	ENSG00000148943
612333	gene	22984	PDCD11	ENSG00000148843
612334	gene	222236	NAPEPLD	ENSG00000161048
612335	phenotype	100049707		
612336	phenotype			
612337	phenotype			
612338	gene	92086	GGTLC1	ENSG00000149435
612339	gene	91227	GGTLC2	ENSG00000100121
612340	gene	728226	GGTLC3	ENSG00000274252
612341	gene	124975	GGT6	ENSG00000167741
612342	gene	2686	GGT7	ENSG00000131067
612343	phenotype	100192307		
612344	gene	151126	ZNF385B	ENSG00000144331
612345	phenotype			
612346	gene	2678	GGT1	ENSG00000100031
612347	phenotype			
612348	phenotype			
612349	gene	5053	PAH	ENSG00000171759
612350	phenotype			
612351	gene	344167	FOXI3	ENSG00000214336
612352	gene	57559	STAMBPL1	ENSG00000138134
612353	phenotype	100196911		
612354	phenotype	100192312		
612355	moved/removed			
612356	phenotype			
612357	phenotype	100196912		
612358	gene	3827	KNG1	ENSG00000113889
612359	moved/removed			
612360	gene	79133	NDUFAF5	ENSG00000101247
612361	phenotype	100196913		
612362	phenotype			
612363	phenotype			
612364	phenotype			
612365	phenotype			
612366	phenotype			
612367	phenotype	100196914		
612368	phenotype	100196915		
612369	phenotype	100196916		
612370	phenotype			
612371	phenotype			
612372	phenotype	100196917		
612373	gene	55315	SLC29A3	ENSG00000198246
612374	gene	340061	STING1	ENSG00000184584
612375	gene	64853	AIDA	ENSG00000186063
612376	phenotype			
612377	gene	170622	COMMD6	ENSG00000188243
612378	phenotype	100196918		
612379	phenotype			
612380	phenotype	100240732		
612381	phenotype	100240733		
612382	gene	84246	MED10	ENSG00000133398
612383	gene	400569	MED11	ENSG00000161920
612384	gene	54797	MED18	ENSG00000130772
612385	gene	219541	MED19	ENSG00000156603
612386	gene	2235	FECH	ENSG00000066926
612387	phenotype			
612388	phenotype	100196919		
612389	phenotype			
612390	phenotype			
612391	moved/removed			
612392	gene	137682	NDUFAF6	ENSG00000156170
612393	gene	123720	WHAMM	ENSG00000156232
612394	phenotype			
612395	gene	1120	CHKB	ENSG00000100288
612396	predominantly phenotypes	55821	ALLC	ENSG00000151360
612397	gene	344875	COL6A4P1	ENSG00000291281
612398	gene	23011	RAB21	ENSG00000080371
612399	gene	79816	TLE6	ENSG00000104953
612400	phenotype			
612401	phenotype	100286836		
612402	gene	259173	ALS2CL	ENSG00000178038
612403	gene	387496	RASL11A	ENSG00000122035
612404	gene	65997	RASL11B	ENSG00000128045
612405	gene	132946	ARL9	ENSG00000196503
612406	phenotype	100216344		
612407	gene	431704	RGS21	ENSG00000253148
612408	gene	55269	PSPC1	ENSG00000121390
612409	gene	10432	RBM14	ENSG00000239306
612410	phenotype	503613		
612411	gene	79633	FAT4	ENSG00000196159
612412	gene	84221	SPATC1L	ENSG00000160284
612413	gene	10179	RBM7	ENSG00000076053
612414	gene	220074	LRTOMT	ENSG00000284922
612415	gene	53917	RAB24	ENSG00000169228
612416	phenotype			
612417	phenotype	100216484		
612418	gene	54968	TMEM70	ENSG00000175606
612419	gene	148113	CILP2	ENSG00000160161
612420	gene	84632	AFAP1L2	ENSG00000169129
612421	phenotype	100217387		
612422	phenotype			
612423	phenotype			
612424	gene	346007	EYS	ENSG00000188107
612425	gene	151246	SGO2	ENSG00000163535
612426	gene	116028	RMI2	ENSG00000175643
612427	gene	58517	RBM25	ENSG00000119707
612428	gene	55544	RBM38	ENSG00000132819
612429	gene	91975	ZNF300	ENSG00000145908
612430	gene	55696	RBM22	ENSG00000086589
612431	phenotype			
612432	gene	644150	WIPF3	ENSG00000122574
612433	phenotype	449483		
612434	gene	83716	CRISPLD2	ENSG00000103196
612435	gene	28232	SLCO3A1	ENSG00000176463
612436	gene	28231	SLCO4A1	ENSG00000101187
612437	phenotype			
612438	phenotype			
612439	gene	26286	ARFGAP3	ENSG00000242247
612440	moved/removed			
612441	gene	146664	MGAT5B	ENSG00000167889
612442	gene	26984	SEC22A	ENSG00000121542
612443	moved/removed			
612444	phenotype			
612445	predominantly phenotypes			
612446	phenotype			
612447	predominantly phenotypes			
612448	phenotype	100233147		
612449	gene	348654	GEN1	ENSG00000178295
612450	gene	10767	HBS1L	ENSG00000112339
612451	gene	55905	RNF114	ENSG00000124226
612452	gene	284058	KANSL1	ENSG00000120071
612453	gene	84466	MEGF10	ENSG00000145794
612454	gene	84465	MEGF11	ENSG00000157890
612455	gene	159963	SLC5A12	ENSG00000148942
612456	gene	81575	APOLD1	ENSG00000178878
612457	gene	10620	ARID3B	ENSG00000179361
612458	gene	51412	ACTL6B	ENSG00000077080
612459	phenotype	100233157		
612460	phenotype			
612461	gene	23237	ARC	ENSG00000198576
612462	phenotype			
612463	phenotype			
612464	gene	57561	ARRDC3	ENSG00000113369
612465	gene	9882	TBC1D4	ENSG00000136111
612466	gene	115361	GBP4	ENSG00000162654
612467	gene	163351	GBP6	ENSG00000183347
612468	gene	388646	GBP7	ENSG00000213512
612469	phenotype			
612470	gene	55509	BATF3	ENSG00000123685
612471	gene	64902	AGXT2	ENSG00000113492
612472	gene	56339	METTL3	ENSG00000165819
612473	gene	157310	PEBP4	ENSG00000134020
612474	phenotype			
612475	phenotype			
612476	gene	10538	BATF	ENSG00000156127
612477	gene	84223	IQCG	ENSG00000114473
612478	gene	63941	NECAB3	ENSG00000125967
612479	moved/removed			
612480	gene	25976	TIPARP	ENSG00000163659
612481	gene	64761	PARP12	ENSG00000059378
612482	gene	54894	RNF43	ENSG00000108375
612483	gene	120114	FAT3	ENSG00000165323
612484	gene	84659	RNASE7	ENSG00000165799
612485	gene	122665	RNASE8	ENSG00000173431
612486	gene	54798	DCHS2	ENSG00000197410
612487	gene	55072	RNF31	ENSG00000092098
612488	gene	152006	RNF38	ENSG00000137075
612489	gene	11237	RNF24	ENSG00000101236
612490	gene	51255	RNF181	ENSG00000168894
612491	gene	51074	APIP	ENSG00000149089
612492	gene	84749	USP30	ENSG00000135093
612493	gene	285888	CNPY1	ENSG00000146910
612494	gene	55160	ARHGEF10L	ENSG00000074964
612495	gene	90025	UBE3D	ENSG00000118420
612496	gene	128272	ARHGEF19	ENSG00000142632
612497	gene	10412	NSA2	ENSG00000164346
612498	gene	122622	ADSS1	ENSG00000185100
612499	gene	27292	DIMT1	ENSG00000086189
612500	gene	11056	DDX52	ENSG00000278053
612501	gene	92912	UBE2Q2	ENSG00000140367
612502	gene	78989	COLEC11	ENSG00000118004
612503	gene	23461	ABCA5	ENSG00000154265
612504	gene	23460	ABCA6	ENSG00000154262
612505	gene	10351	ABCA8	ENSG00000141338
612506	gene	54926	UBE2R2	ENSG00000107341
612507	gene	10350	ABCA9	ENSG00000154258
612508	gene	10349	ABCA10	ENSG00000154263
612509	gene	89845	ABCC10	ENSG00000124574
612510	gene	10061	ABCF2	ENSG00000033050
612511	gene	406893	MIR101-1	ENSG00000199135
612512	gene	406894	MIR101-2	ENSG00000199065
612513	phenotype			
612514	phenotype	100233227		
612515	gene	80067	DCAF17	ENSG00000115827
612516	gene	55075	UACA	ENSG00000137831
612517	gene	55172	DNAAF2	ENSG00000165506
612518	phenotype			
612519	gene	340146	SLC35D3	ENSG00000182747
612520	phenotype			
612521	phenotype			
612522	phenotype			
612523	gene	64799	IQCH	ENSG00000103599
612524	gene	79897	RPP21	ENSG00000241370
612525	phenotype	100270639		
612526	phenotype			
612527	phenotype			
612528	phenotype			
612529	phenotype			
612530	phenotype			
612531	gene	83591	THAP2	ENSG00000173451
612532	gene	90326	THAP3	ENSG00000041988
612533	gene	51078	THAP4	ENSG00000176946
612534	gene	168451	THAP5	ENSG00000177683
612535	gene	152815	THAP6	ENSG00000174796
612536	gene	199745	THAP8	ENSG00000161277
612537	gene	79725	THAP9	ENSG00000168152
612538	gene	56906	THAP10	ENSG00000129028
612539	phenotype			
612540	phenotype			
612541	phenotype			
612542	phenotype			
612543	gene	57602	USP36	ENSG00000055483
612544	gene	84448	ABLIM2	ENSG00000163995
612545	gene	171022	ABHD11-AS1	
612546	gene	155368	METTL27	ENSG00000165171
612547	gene	135886	TMEM270	ENSG00000175877
612548	gene	135892	TRIM50	ENSG00000146755
612549	gene	375593	TRIM73	ENSG00000178809
612550	gene	378108	TRIM74	ENSG00000155428
612551	phenotype			
612552	gene	9889	ZBED4	ENSG00000100426
612553	gene	442915	MIR370	ENSG00000199005
612554	phenotype	100270641		
612555	phenotype			
612556	phenotype			
612557	phenotype	100270642		
612558	phenotype	100270643		
612559	phenotype	100270644		
612560	phenotype			
612561	phenotype			
612562	phenotype			
612563	phenotype			
612564	gene	10190	TXNDC9	ENSG00000115514
612565	gene	81876	RAB1B	ENSG00000174903
612566	phenotype	100270798		
612567	phenotype			
612568	gene	121599	SPIC	ENSG00000166211
612569	gene	55749	CCAR1	ENSG00000060339
612570	gene	2201	FBN2	ENSG00000138829
612571	phenotype	100271687		
612572	phenotype			
612573	phenotype	100271867		
612574	phenotype	100271868		
612575	phenotype	100271869		
612576	phenotype			
612577	phenotype			
612578	phenotype	100270801		
612579	phenotype	100270802		
612580	phenotype			
612581	phenotype	112441440		
612582	phenotype			
612583	gene	83985	SPNS1	ENSG00000169682
612584	gene	124976	SPNS2	ENSG00000183018
612585	gene	81037	CLPTM1L	ENSG00000049656
612586	phenotype	100271688		
612587	phenotype	100271689		
612588	gene	9774	BCLAF1	ENSG00000029363
612589	phenotype	100271690		
612590	phenotype	100329169		
612591	phenotype			
612592	phenotype	100271692		
612593	phenotype	100271693		
612594	phenotype	100271694		
612595	phenotype	100271695		
612596	phenotype	100271696		
612597	gene	56253	CRTAM	ENSG00000109943
612598	gene	26994	RNF11	ENSG00000123091
612599	phenotype	100271719		
612600	gene	55178	MRM3	ENSG00000171861
612601	gene	342931	RFPL4A	ENSG00000223638
612602	gene	29890	RBM15B	ENSG00000259956
612603	gene	353131	LCE1A	ENSG00000186844
612604	gene	353132	LCE1B	ENSG00000196734
612605	gene	353133	LCE1C	ENSG00000197084
612606	gene	353134	LCE1D	ENSG00000172155
612607	gene	353135	LCE1E	ENSG00000186226
612608	gene	353137	LCE1F	ENSG00000240386
612609	gene	353139	LCE2A	ENSG00000187173
612610	gene	26239	LCE2B	ENSG00000159455
612611	gene	353140	LCE2C	ENSG00000187180
612612	gene	353141	LCE2D	ENSG00000187223
612613	gene	353142	LCE3A	ENSG00000185962
612614	gene	353143	LCE3B	ENSG00000187238
612615	gene	353144	LCE3C	ENSG00000244057
612616	gene	84648	LCE3D	ENSG00000163202
612617	gene	353145	LCE3E	ENSG00000185966
612618	gene	199834	LCE4A	ENSG00000187170
612619	gene	254910	LCE5A	ENSG00000186207
612620	gene	166824	RASSF6	ENSG00000169435
612621	phenotype			
612622	phenotype	100271697		
612623	phenotype			
612624	phenotype			
612625	gene	55788	LMBRD1	ENSG00000168216
612626	phenotype			
612627	phenotype	100271922		
612628	phenotype			
612629	phenotype	100271698		
612630	phenotype			
612631	phenotype			
612632	phenotype	100271837		
612633	phenotype			
612634	phenotype			
612635	phenotype	131554433		
612636	gene	285175	UNC80	ENSG00000144406
612637	phenotype	100271923		
612638	gene	126328	NDUFA11	ENSG00000174886
612639	phenotype	100271838		
612640	gene	219793	TBATA	ENSG00000166220
612641	gene	286	ANK1	ENSG00000029534
612642	phenotype	100271924		
612643	phenotype			
612644	phenotype			
612645	phenotype			
612646	gene	346389	MACC1	ENSG00000183742
612647	gene	345895	RSPH4A	ENSG00000111834
612648	gene	221421	RSPH9	ENSG00000172426
612649	phenotype			
612650	phenotype			
612651	phenotype			
612652	moved/removed			
612653	phenotype			
612654	gene	84260	TCHP	ENSG00000139437
612655	gene	51256	TBC1D7	ENSG00000145979
612656	phenotype			
612657	phenotype			
612658	gene	93643	TJAP1	ENSG00000137221
612659	gene	222546	RFX6	ENSG00000185002
612660	gene	64864	RFX7	ENSG00000181827
612661	gene	55135	WRAP53	ENSG00000141499
612662	gene	64786	TBC1D15	ENSG00000121749
612663	gene	497189	TIFAB	ENSG00000255833
612664	gene	85004	RERG	ENSG00000134533
612665	gene	83639	TEX101	ENSG00000131126
612666	gene	25778	DSTYK	ENSG00000133059
612667	gene	55355	HJURP	ENSG00000123485
612668	gene	259289	TAS2R43	ENSG00000255374
612669	gene	259290	TAS2R31	ENSG00000256436
612670	moved/removed			
612671	phenotype			
612672	gene	10890	RAB10	ENSG00000084733
612673	gene	51552	RAB14	ENSG00000119396
612674	phenotype			
612675	gene	677778	SCARNA15	ENSG00000277864
612676	gene	5860	QDPR	ENSG00000151552
612677	gene	149628	PYHIN1	ENSG00000163564
612678	gene	11189	CELF3	ENSG00000159409
612679	gene	56853	CELF4	ENSG00000101489
612680	gene	60680	CELF5	ENSG00000161082
612681	gene	60677	CELF6	ENSG00000140488
612682	gene	374946	DRAXIN	ENSG00000162490
612683	gene	64518	TEKT3	ENSG00000125409
612684	gene	145501	ISM2	ENSG00000100593
612685	gene	57662	CAMSAP3	ENSG00000076826
612686	gene	144100	PLEKHA7	ENSG00000166689
612687	gene	285704	RGMB	ENSG00000174136
612688	gene	165918	RNF168	ENSG00000163961
612689	gene	27134	TJP3	ENSG00000105289
612690	phenotype			
612691	phenotype			
612692	phenotype			
612693	gene	81605	URM1	ENSG00000167118
612694	gene	90353	CTU1	ENSG00000142544
612695	gene	56664	VTRNA1-1	ENSG00000199990
612696	gene	56663	VTRNA1-2	ENSG00000202111
612697	gene	56662	VTRNA1-3	ENSG00000202515
612698	gene	406963	MIR187	ENSG00000207797
612699	gene	85376	RIMBP3	ENSG00000275793
612700	gene	440804	RIMBP3B	ENSG00000274600
612701	gene	150221	RIMBP3C	ENSG00000183246
612702	phenotype			
612703	phenotype			
612704	gene	400966	RGPD1	ENSG00000187627
612705	gene	729857	RGPD2	ENSG00000185304
612706	gene	653489	RGPD3	ENSG00000153165
612707	gene	285190	RGPD4	ENSG00000196862
612708	gene	84220	RGPD5	ENSG00000015568
612709	gene	729540	RGPD6	ENSG00000183054
612710	gene			
612711	gene	9648	GCC2	ENSG00000135968
612712	phenotype			
612713	phenotype			
612714	phenotype			
612715	phenotype	100301525		
612716	phenotype			
612717	phenotype	100294716		
612718	phenotype			
612719	gene	5805	PTS	ENSG00000150787
612720	gene	54505	DHX29	ENSG00000067248
612721	gene	389075	RESP18	ENSG00000182698
612722	gene	55140	ELP3	ENSG00000134014
612723	gene	130271	PLEKHH2	ENSG00000152527
612724	gene	229	ALDOB	ENSG00000136872
612725	gene	5537	PPP6C	ENSG00000119414
612726	moved/removed			
612727	phenotype	100294717		
612728	phenotype	100294718		
612729	phenotype	100294719		
612730	gene	23315	SLC9A8	ENSG00000197818
612731	phenotype			
612732	gene	1371	CPOX	ENSG00000080819
612733	gene	8563	THOC5	ENSG00000100296
612734	gene	100038246	TLX1NB	ENSG00000236311
612735	gene	3125	HLA-DRB3	
612736	phenotype			
612737	phenotype	100301526		
612738	gene	285335	SLC9C1	ENSG00000172139
612739	gene	81833	SPACA1	ENSG00000118434
612740	phenotype			
612741	gene	333929	SNAI3	ENSG00000185669
612742	gene	406995	MIR181A1	ENSG00000207759
612743	gene	406954	MIR181A2	ENSG00000207595
612744	gene	406955	MIR181B1	ENSG00000207975
612745	gene	406956	MIR181B2	ENSG00000207737
612746	gene	406957	MIR181C	ENSG00000207613
612747	gene	24144	TFIP11	ENSG00000100109
612748	gene	119180	LYZL2	ENSG00000151033
612749	gene	124912	SPACA3	ENSG00000141316
612750	gene	131375	LYZL4	ENSG00000157093
612751	gene	57151	LYZL6	ENSG00000275722
612752	gene	51523	CXXC5	ENSG00000171604
612753	gene	147372	CCBE1	ENSG00000183287
612754	gene	10539	GLRX3	ENSG00000108010
612755	gene	80018	NAA25	ENSG00000111300
612756	gene	146771	TCAM1P	ENSG00000240280
612757	gene	338328	GPIHBP1	ENSG00000277494
612758	gene	202018	TAPT1	ENSG00000169762
612759	phenotype	100301527		
612760	gene	54861	SNRK	ENSG00000163788
612761	gene	56916	SMARCAD1	ENSG00000163104
612762	gene	9913	SUPT7L	ENSG00000119760
612763	gene	117143	TADA1	ENSG00000152382
612764	gene	57461	ISY1	ENSG00000240682
612765	gene	9814	SFI1	ENSG00000198089
612766	gene	29086	BABAM1	ENSG00000105393
612767	gene	170506	DHX36	ENSG00000174953
612768	gene	57600	FNIP2	ENSG00000052795
612769	gene	283131	NEAT1	ENSG00000245532
612770	gene	23761	PISD	ENSG00000241878
612771	gene	90527	DUOXA1	ENSG00000140254
612772	gene	405753	DUOXA2	ENSG00000140274
612773	gene	4059	BCAM	ENSG00000187244
612774	gene	259292	TAS2R46	ENSG00000226761
612775	phenotype			
612776	phenotype			
612777	predominantly phenotypes			
612778	gene	29072	SETD2	ENSG00000181555
612779	gene	1806	DPYD	ENSG00000188641
612780	phenotype			
612781	phenotype			
612782	phenotype			
612783	phenotype			
612784	gene	25764	HYPK	ENSG00000242028
612785	predominantly phenotypes			
612786	gene	219771	CCNY	ENSG00000108100
612787	gene	150962	PUS10	ENSG00000162927
612788	gene	94234	FOXQ1	ENSG00000164379
612789	phenotype	100302513		
612790	gene	64283	ARHGEF28	ENSG00000214944
612791	gene	80317	ZKSCAN3	ENSG00000189298
612792	gene	9791	PTDSS1	ENSG00000156471
612793	gene	81490	PTDSS2	ENSG00000174915
612794	phenotype			
612795	phenotype	100302559		
612796	phenotype	100302059		
612797	phenotype			
612798	phenotype			
612799	gene	124454	EARS2	ENSG00000103356
612800	gene	79587	CARS2	ENSG00000134905
612801	gene	55699	IARS2	ENSG00000067704
612802	gene	57176	VARS2	ENSG00000137411
612803	gene	79731	NARS2	ENSG00000137513
612804	gene	54938	SARS2	ENSG00000104835
612805	gene	80222	TARS2	ENSG00000143374
612806	gene	51463	GPR89B	ENSG00000188092
612807	gene	57622	LRFN1	ENSG00000128011
612808	gene	57497	LRFN2	ENSG00000156564
612809	gene	79414	LRFN3	ENSG00000126243
612810	gene	78999	LRFN4	ENSG00000173621
612811	gene	145581	LRFN5	ENSG00000165379
612812	gene	345456	PFN3	ENSG00000196570
612813	phenotype			
612814	gene	132671	SPATA18	ENSG00000163071
612815	gene	54503	ZDHHC13	ENSG00000177054
612816	gene	51096	UTP18	ENSG00000011260
612817	gene	11103	KRR1	ENSG00000111615
612818	gene	51203	NUSAP1	ENSG00000137804
612819	gene	79050	NOC4L	ENSG00000184967
612820	gene	27020	NPTN	ENSG00000156642
612821	gene	653519	GPR89A	ENSG00000117262
612822	gene	27340	UTP20	ENSG00000120800
612823	gene	79101	TAF1D	ENSG00000166012
612824	gene	266629	SEC14L3	ENSG00000100012
612825	gene	284904	SEC14L4	ENSG00000133488
612826	gene	81537	SGPP1	ENSG00000126821
612827	gene	130367	SGPP2	ENSG00000163082
612828	gene	10153	CEBPZ	ENSG00000115816
612829	gene	115827	RAB3C	ENSG00000152932
612830	gene	9249	DHRS3	ENSG00000162496
